算法,种群规模,最大迭代次数,平均收敛迭代次数,装配方向维持次数,装配工具维持次数,装配工艺连贯性维持次数,连接断裂惩罚,空间跨度惩罚,空间流线折返惩罚,KG连贯性惩罚,最优目标函数值,平均目标函数值,最优解命中率(%),平均运行时间/s
GraphPlan,1,44,42,4,40,1,42.0,99.173256,2.848673,141.173256,158.17325574633114,158.173256,0.0,0.026985
PSO,40,80,76.65,8,32,7,36.0,50.615806,1.22797,86.615806,116.61580596661148,157.86604,0.0,3.115763
GA,40,80,77.65,9,30,7,36.0,69.696261,1.819745,105.696261,138.19626142306166,163.65721,0.0,5.779135
KG-IGA,40,80,72.5,13,30,9,34.0,19.466859,0.249114,53.466859,84.46685871210319,114.782398,0.0,7.670907
KG-IGA-CM,40,80,73.45,10,32,8,35.0,13.578992,0.068946,48.578992,75.57899169462871,115.349889,5.0,7.465869
KG-IGA-CM-NR,40,80,77.05,9,30,8,35.0,51.575145,1.249264,86.575145,117.57514472744687,151.50811,0.0,6.781587
KG-IGAv2,40,80,76,9,32,8,35.0,67.519925,1.715988,102.519925,129.5199246810232,159.640954,0.0,5.609875
KG-IGAv3,40,80,78.35,11,30,9,34.0,41.545828,0.927864,75.545828,103.5458282381476,145.08715,0.0,6.693659
