算法,种群规模,最大迭代次数,平均收敛迭代次数,干涉方向维持次数,工具维持次数,连接断裂惩罚,空间跨度惩罚,KG连贯性惩罚,最优目标函数值,平均目标函数值,最优解命中率(%),平均运行时间/s,平均共享初始几何可行数,最终几何可行率(%)
GA-no-connect,40,80,77.6,10,30,0.0,64.339703,64.339703,96.8397028236614,117.891863,0.0,5.886748,40,100.0
KG-IGA-no-connect,40,80,68.85,8,32,0.0,18.394724,18.394724,48.39472418931658,87.370963,5.0,7.863912,40,100.0
KG-IGAv5,40,80,68.85,8,32,0.0,18.394724,18.394724,48.39472418931658,87.370963,5.0,7.839129,40,100.0
